id	name	genres	spotify_name
8059	Adam Ficek		Adam Ficek
2709	AleX Tune		Alex van Tune
16153	Jonathan Boulet		Jonathan Boulet
10269	Guelay74		NAZ6M
8362	Chaves		Juca Chaves
13203	Vision Talk		Vision Talk
5580	Epochate		Cast of EPIC: The Musical
723	Buena Vista Social Club		Buena Vista Social Club
16938	The Roy Shukers		The Royston Club
18247	Emir Bey		Emiry Beynon
7200	La Tordue	chanson, french house, variété française	La Tordue
15024	Kemper Crabb	hiplife, grime	Kemper Crabb
8444	Pinhani	anatolian rock, turkish pop	Pinhani
10027	Ike & Tina Turner		Ike & Tina Turner
13292	Don Omar	reggaeton, urbano latino	Don Omar
8246	The Crown	metalcore, post-hardcore, screamo	Crown The Empire
17405	Frost	uk drill, drill, grime	Frosty
12459	Trance Istanbul Project - DJ. Kambo	dark ambient, nu jazz	KILIMANJARO
10050	Kaliber 44		Kaliber 44
12008	Nobunny	garage rock	Nobunny
15460	Darryl Worley	country	Darryl Worley
12249	Pressure	trap latino	Pressure 9X19
265	Céline Dion	variété française	Céline Dion
11540	Squadra Blanco	electroclash, new rave	Squadra Blanco
733	John Lennon	christmas	John Lennon
6311	Brick & Lace	dancehall	Brick & Lace
812	Dark Tranquillity	melodic death metal, death metal, melodic metal, metal	Dark Tranquillity
16975	"Alec ""acker dacker"" Whitehead feat. Kimmy ""wigga wigga lego stegasaurus dim simmer"" Hale"		Alex Dawa
18706	40 Winks	trip hop, downtempo, nu jazz	40 Winks
13813	Lonnie Liston Smith	jazz funk, jazz fusion, acid jazz, soul jazz	Lonnie Liston Smith
18231	Angela McCluskey		Angela McCluskey
2259	MSJ		Artist Vs Poet
16608	Illusion of Light	progressive metal, progressive rock, metal, death metal, melodic death metal	Illusion of Light
16342	John Roberts		John Roberts
493	Lostprophets	nu metal, rap metal, alternative metal, rap rock	lostprophets
9265	Lesbian Bed Death	deathrock	Lesbian Bed Death
359	Maria Mena	norwegian pop	Maria Mena
1576	Dan Balan	europop	Dan Balan
18411	Marc Antoine		Marc-Antoine Charpentier
11913	Todd Rundgren	power pop, philly soul	Todd Rundgren
6652	Der Blutharsch	neofolk, dark ambient, acoustic folk, industrial, neoclassical	Der Blutharsch
17965	Alexander Robotnick	italo disco, italo dance, hi-nrg, chicago house, electroclash, cold wave, post-disco, acid house	Alexander Robotnick
18080	Dan Mangan		Dan Mangan
2703	Ed Cox		Ed Cox
13054	Lotus Plaza		Lotus Plaza
11618	Girlfriends		girlfriends
18648	Ramin Djawadi And The RZA	christian folk	Gavin Greenaway
1044	Slipknot		Slipknot
332	Kelly Rowland		Kelly Rowland
12752	The Temptations		The Temptations
1355	Jag Panzer		Jag Panzer
5779	Barry Harris		Barry Harris
8186	Инна Steel и Михей		Alex Sparrow
10213	Sergei Prokofiev		Sergei Prokofiev
16363	Marina and the Diamonds		Marina & the Diamonds Tribute
13084	The Grapes of Wrath		The Grapes Of Wrath
9574	SoulJa		Soulja Boy
15851	Tender Trap		Tender Trap
16633	There Will Be Fireworks		There Will Be Fireworks
16890	Under The Light		The Underground Lighthouse
9684	Travie McCoy		Travie McCoy
7582	Ali Farka Touré & Toumani Diabaté	gnawa	Ali Farka Touré
12312	Daughter Darling		Daughter Darling
16375	BBC 6 Music		SIX
687	All Time Low		All Time Low
847	The Mercury Arc		The Mercury Arcs
661	Stromae		Stromae
8298	Korea		Artist Ko Ensemble
1113	Ayreon	progressive metal, progressive rock, symphonic metal, power metal, symphonic rock	Ayreon
15106	Kemo The Blaxican	latin hip hop, mexican hip hop	Kemo The Blaxican
17210	Lumbre	duranguense	Grupo La Lumbre
13018	Honor		Los Honorables
9712	Luz Casal		Luz Casal
18320	Lava		Escape Artist Lovers
4132	The Hooters		The Hooters
12751	Charles Hamilton		Charles Hamilton
10604	Juli		Julia Michaels
5530	Roll Deep	grime	Roll Deep
7721	"Nakaido ""Chabo"" Reichi"		"NAKAIDO""CHABO""REICHI"
9283	Igreja Batista da Lagoinha		KAC Music
7134	Roberto Paternostro: Berlin Radio Symphony Orchestra		Fabrizio Paterlini
17091	Jucifer	sludge metal, doom metal, noise rock, stoner rock	Jucifer
16382	Андреа	folk pop	Андреа
13688	Joseph Arthur		Joseph Arthur
17470	Jacki-O	folk, celtic, sea shanties	Jackie Oates
6901	Big L	east coast hip hop, hardcore hip hop, boom bap, hip hop	Big L
14019	Screamin' Jay Hawkins		Screamin' Jay Hawkins
14159	Billy Crystal Meth	shoegaze, dream pop, slowcore	Crystal Slowdown
824	Ensiferum	folk metal, melodic death metal, pirate metal, power metal, melodic metal, metal, folk, medieval metal	Ensiferum
3068	St. Vincent	art pop	St. Vincent
235	Eels	lounge	PM Artist Sessions Project
11407	Kanye West feat. Pusha T MpTri.Net	rap	Kano
917	Iron Maiden	heavy metal, metal, hard rock, rock	Iron Maiden
1348	Alestorm	pirate metal, folk metal, power metal, metal, sea shanties, celtic rock	Alestorm
8899	Alex C. feat. Yass		Alex C.
16104	Big Youth	roots reggae, reggae, rocksteady, dub, ragga	Big Youth
9486	Scarlet Soho		Scarlet Soho
6997	The Casualties	punk, hardcore punk, ska punk, skate punk	The Casualties
10776	Tygers of Pan Tang	heavy metal, hard rock, speed metal	Tygers Of Pan Tang
16416	Malcolm Middleton		Malcolm Middleton
4639	Squartet	neoclassical	Artis Quartett Wien
6089	Scott Brown	happy hardcore, gabber, hardcore, hardcore techno	Scott Brown
8586	Kleerup		Kleerup
4510	Smaxone		Smaxone
10688	Baton Rouge		Baton Rouge
18229	VFSix		VFSix
1937	Michelle Williams		Michelle Williams
672	Denise Rosenthal		Denise Rosenthal
11860	Faust Again		Faust Again
3060	Sin Bandera		Sin Bandera
14951	Asia Minor		Asia Minor
5532	Boyzone		Boyzone
11663	Narciso Yepes		Narciso Yepes
3221	Fleshgod Apocalypse		Fleshgod Apocalypse
13324	Oregon		Oregon
8835	La Sonrisa de Julia		La Sonrisa De Julia
4790	Gentle Giant		Gentle Giant
602	Iron & Wine		Iron & Wine
11826	Prodigy	big beat, breakbeat, hardcore techno	The Prodigy
9785	House of Low Culture		House of Low Culture
5678	Mr Hudson		Mr Hudson
9175	Salaam-E-Ishq	bollywood, sufi, desi, hindi pop, qawwali	Salim–Sulaiman
4800	Planet Hemp	brazilian rock, brazilian hip hop	Planet Hemp
10405	Nim Vind	psychobilly, deathrock, rockabilly	Nim Vind
6105	Kanako Kakino, Yoshinori Kawamoto, Kazuhiro Nakamura	anime, soundtrack	Kazuhiro Hotaru
3972	2 Brothers on the 4th Floor	happy hardcore, eurodance, gabber	2 Brothers On The 4th Floor
18465	Mokoma	finnish rock, finnish pop, thrash metal	Mokoma
1560	Facção Central	brazilian hip hop	Facção Central
7578	Rokia Traoré		Rokia Traoré
1344	Annihilator	deathcore, death metal, metal, grindcore	Infant Annihilator
11078	SWV	new jack swing, r&b	SWV
8412	María Zion	chilean trap	Maria Zion
2818	The Bloody Beetroots	electro house	The Bloody Beetroots
3984	Miss Papaya	europop, eurodance, bubblegum pop	Miss Papaya
7665	Toro y Moi	chillwave	Toro y Moi
6319	Franco de Vita	latin pop	Franco De Vita
1462	Gloriana	country	Gloriana
3271	Enrico Ruggeri	italian singer-songwriter, singer-songwriter, italo dance	Enrico Ruggeri
14035	Matthew West	christian, ccm, worship, pop worship, christian pop, christian alternative rock, christian rock	Matthew West
14936	Skywave	jersey club	skywave
10413	Tom Zé	mpb	Tom Zé
8294	American Me		Native American Meditations
957	Blind Guardian	power metal, speed metal, melodic metal, symphonic metal, metal, folk metal, heavy metal, medieval metal	Blind Guardian
17270	Dream Theater & Bruce Dickinson	progressive metal, progressive rock, metal	Dream Theater
15718	Mads Langer & Mike Sheridan	minimalism, classical	Michael Lange
5766	Maria Willson		Maria Willson
13174	Modern Witch	stoner rock, doom metal, sludge metal	Modern Witchcraft
4214	Angry Samoans	hardcore punk, punk, skate punk, proto-punk	Angry Samoans
6745	Drum Theatre	liquid funk, drum and bass, jungle	Drum Theatre
11592	Airiel	shoegaze, dream pop, slowcore	Airiel
14208	As Cities Burn	post-hardcore, screamo, christian rock	As Cities Burn
7122	天門	anime	天門
17723	中澤裕子		
3208	Jon Brion	soundtrack	Jon Brion
15754	Nils Frahm	neoclassical, minimalism, ambient	Nils Frahm
3765	Gretchen Wilson	country	Gretchen Wilson
1422	Grateful Dead	psychedelic rock, acid rock	Grateful Dead
1162	Flight of the Conchords	comedy	Flight of the Conchords
9539	Indigo Girls	madchester, britpop	Indigo Girls
7971	T.Z.A.		Edward Sharpe & The Magnetic Zeros
1611	Zion I		Zion I Kings
2182	Lisa Marie Presley		Lisa Marie Presley
5934	Bonde do Rolê		Bonde Do Role
18372	talons'	post-rock, math rock	TALONS
1279	X-Marks the Pedwalk	ebm, industrial, synthpop, darkwave, industrial metal, industrial rock	X Marks The Pedwalk
4123	Mike Oldfield	soft rock	Mike Oldfield
5744	Devdas	bollywood, gujarati garba, hindi pop, desi, gujarati pop	Devdas Kapikad
14838	xREPRESENTx	east coast hip hop, hardcore hip hop	xRepresentx
6120	CPM 22	brazilian rock, emocore, brazilian pop	CPM 22
6012	One Morning Left		One Morning Left
6553	Darkbuster	nerdcore	Darkbuster
15403	Anne Murray		Anne Murray
6857	Grégory Lemarchal	variété française, chanson, french pop	Grégory Lemarchal
17605	Chali 2na		Chali 2na
904	Rogue Traders		Rogue Traders
68	Icehouse	synthpop	ICEHOUSE
10856	ZYGONOCK!	phonk, brazilian phonk	ZXKAI
10519	Skalpel	nu jazz, trip hop, acid jazz, downtempo	Skalpel
12873	Waldläufer	chillstep, ambient	Der Waldläufer
13119	Jan Jiroušek	classical	Jan Jirasek
3894	Colin Newman	post-punk, cold wave	Colin Newman
12359	OOIOO	shibuya-kei, noise rock, post-rock, krautrock, experimental, avant-garde, psychedelic rock	OOIOO
5061	Calyx & Teebee	drum and bass, liquid funk, jungle	Calyx & TeeBee
6224	Jenny Lewis		Jenny Lewis
12829	True Colour of Blood	dark ambient, drone	True Colour of Blood
4559	Busted		Busted
14729	Cephyrius	power metal	Cephyrius
16594	Francine Jarry & Abraham-Hicks	medieval metal, medieval, ebm	Chris Hawks
12596	승리		SEUNGRI
9481	Cass McCombs	baroque pop, singer-songwriter	Cass McCombs
6109	Yuji Masubuchi		Yuji Masubuchi
10498	Plush Fish	ska	Plush Fish
2194	The Hysteria		The Church of Hysteria
10232	YUKI	japanese classical, neoclassical	Yuki Numata
11765	Gotan Project	tango, nu jazz, lounge	Gotan Project
3470	Rainbow		Rainbow Kitten Surprise
13224	Joan as Police Woman		Joan As Police Woman
3727	Periphery		Periphery
10566	Down to Nothing		Down To Nothing
13432	The Crash Moderns		The Crash Moderns
5414	Camera Obscura		Camera Obscura
16667	Stereo MC's		Stereo MC's
2317	Sertab Erener		Sertab Erener
1810	Def Leppard		Def Leppard
16177	Mongo Santamaria		Mongo Santamaria
9627	The Versatiles		The Versatiles
1261	Sodom		Artist SomNang
11513	The Lord Weird Slough Feg		The Lord Weird Slough Feg
12866	Der WaldläUfer		Der Waldläufer
16920	Jessica & Lisa		Jessica Leblanc Berry, Chelsea Ellison & Lisa Shannon
3241	Bloodsimple		bloodsimple
14580	El Guincho		El Guincho
8716	Glen Hansard & Markéta Irglová		Glen Hansard & Marketa Irglova
5007	Shotgun Messiah	meme rap	Shotgun Messiah
12670	Maanam	punjabi pop, desi hip hop, bhangra, punjabi hip hop	Maanam
9754	Маша Фокина	post-punk, cold wave	Маша Фокина
18653	Ana Flávia	fado	Ana Flávia
16810	Vanessão		Vanessa Hudgens
9122	Insect Warfare	grindcore	Insect Warfare
18236	Lost Balance	rally house, house	Lost My Balance
12999	New Shouts		New Shouts
15238	Melinda Doolittle		Melinda Doolittle
2747	Дельфин	post-punk, cold wave	Мёртвые Дельфины
16624	ELECTROANOVA	synthpop	Electroanova
8747	Massacre	shoegaze, psychedelic rock, space rock	The Brian Jonestown Massacre
17180	Hashisheen	dancehall	Hashishian
14961	Curved Air	progressive rock, art rock, symphonic rock, krautrock, baroque pop	Curved Air
6426	Meryl Streep	musicals	Meryl Streep
2757	Ihsahn	progressive metal, black metal, avant-garde, progressive rock	Ihsahn
9045	Bandista		Bandista
6233	Saving Jane	post-grunge	Saving Jane
6449	Провода	post-punk, cold wave	Провода
16948	Riblja Corba		Riblja Corba
16801	The Earth And Everything In It	post-rock	The Earth and Everything in It
5338	Bedouin Soundclash	organic house, tribal house, afro house, deep house	Bedouin Soundclash
8522	Meressin	german hip hop, turkish hip hop	Mero Sina
16931	Hannah Montana and Miley Cyrus		Miley Cyrus
1705	Hans Zimmer	soundtrack	Hans Zimmer
12773	Revolverheld	german pop	Revolverheld
15886	Express Rising	idm	Express Rising
8313	John Fogerty	country rock	John Fogerty
14881	Dolunay	tango, turkish pop	Dolunay Obruk
8594	Joni Mitchell	folk, singer-songwriter, folk rock	Joni Mitchell
17800	Family Fantastic		Family Fantastic
9621	The Maytals	reggae, rocksteady, ska, roots reggae, dub	Toots & The Maytals
11239	Kate Earl		Kate Earl
12946	Ministério Vida de Adoração	brazilian evangelical music, gospel	Ministério Adoração e Vida
1900	Yello	pop punk, emo pop, punk, emo	Yellowcard
4974	Gazebo	italo disco, italo dance	Gazebo
2623	Nightmare	trip hop, downtempo, acid jazz, nu jazz	Nightmares On Wax
13217	Elizabeth & The Catapult		Elizabeth & the Catapult
12991	Sarah Jaffe		Sarah Jaffe
14450	Jim Brickman	new age	Jim Brickman
5417	The 5.6.7.8's	rockabilly	The 5.6.7.8's
4270	Borknagar	black metal, folk metal, progressive metal, melodic death metal, avant-garde, melodic metal	Borknagar
1925	Fool's Garden		Steve Rhyner & Fools Garden
12104	Tópaz		Topaz Jones
716	Kaiser Chiefs	britpop, indie rock	Kaiser Chiefs
5042	Grzegorz Turnau	disco polo	Grzegorz Turnau
8567	Dick Dale and His Del-Tones	power pop, punk, proto-punk, new wave	Dick Dale & His Del-Tones
16229	Last & Galle	classic rock	John Gallen
3853	Пси(Х)ея	new wave, post-punk	Psychea
13207	Low Technicians	house, tech house	Low Technicians
1277	Velvet Acid Christ	industrial, ebm, industrial metal, industrial rock, darkwave	Velvet Acid Christ
8564	Del Shannon	doo-wop	Del Shannon
3550	Imagica	folk pop	IMAGICA
4152	Kari Rueslåtten	worship, christian, ccm	Kari Rueslåtten
7011	Blind Divine	power metal, speed metal, melodic metal, symphonic metal, metal, folk metal, heavy metal, medieval metal	Blind Divine
8095	Brandon Hines		Brandon Hines
15571	Blasted Mechanism		Blasted Mechanism
9505	The Neon Judgement	ska, ska punk, folk punk	The Neon Judgement
17250	The Sainte Catherines	punk, melodic hardcore, skate punk	The Sainte Catherines
2201	Soulcount	electroclash, new rave, alternative dance	Soulcounter.
17445	Rasmus	finnish rock	The Rasmus
15085	Towa Tei	shibuya-kei, j-dance	TOWA TEI
15241	I Like It electric	symphonic rock, art rock	I Like It Electric
9734	Mustafa Sandal	turkish pop, t-pop	Mustafa Sandal
8458	Daïtro	screamo, post-hardcore, emocore	Daïtro
16589	Killer Instinct	jungle, drum and bass, ragga	Instinct Killers
6536	Granada		Manuel Granada
2837	The Reign Of Kindo	progressive rock, indie jazz	The Reign of Kindo
1643	Dave Matthews Band		Dave Matthews Band
15562	Paris Combo	french jazz	Paris Combo
8198	Aly & Fila	trance, progressive trance	Aly & Fila
4521	Uncle Tupelo	alt country, americana, roots rock, country rock	Uncle Tupelo
10032	ТЕХНИКА : НЕИСПРАВНА		ooes
578	James Brown	soul, motown, funk	James Brown
9983	Christian Bruhn		Christian Bruhn
3317	Drake	rap, hip hop	Drake
7647	The Grand Island	grunge	The Grand Island
6017	One Last Hero	pop punk, emo, emo pop, punk	Our Last Night
16875	Bankrupt	celtic rock, psychobilly	Bankrupt
8344	Anubi	trap latino	Anubiis
9300	The Fourmost	motown, northern soul, soul	The Fourmost
6266	Blitzkrieg	heavy metal, speed metal	Blitzkrieg
11700	Maksim Mrvica		Maksim Mrvica
18721	padmo'	choral, classical	Mark Padmore
9339	orange crush	idm	Orange Crush
8624	Триада		Нигатив (Триада)
13167	John Maus	cold wave, darkwave, baroque pop	John Maus
8152	Jane Monheit	vocal jazz, jazz	Jane Monheit
7816	21 hertz	trip hop, downtempo	21 Hertz
1140	Neal Morse	progressive rock, progressive metal, symphonic rock, christian rock	Neal Morse
7810	Elsiane		Elsiane
487	The Birthday Massacre	industrial rock, gothic metal, industrial, darkwave, ebm	The Birthday Massacre
3916	Silent Circle	italo disco, italo dance, hi-nrg	Silent Circle
3774	Uriah Heep	progressive rock, hard rock	Uriah Heep
8536	Fallen		fallen777angel
9024	Sofia Rotaru	lo-fi house	Sofia Rotaru
13256	Midwest Pen Pals	folk punk, midwest emo	Midwest Pen Pals
16209	Matt McIntosh	trance, hard house	Matthew McIntosh & LIFE
11910	The Electric Soft Parade	symphonic rock, art rock	The Electric Soft Parade
1534	The Sisters of Mercy	darkwave, deathrock, post-punk, cold wave, new wave, gothic metal	The Sisters Of Mercy
10762	The Litter	britpop, indie, indie rock, garage rock	The Litter
1006	The Fixx	alternative rock	The Fixx
2553	Bay City Rollers	glam rock	Bay City Rollers
5208	Hell Is for Heroes		Hell Is For Heroes
2112	妖精帝國	vocaloid	Yousei Teikoku
10824	David Hodges		David Hodges
1578	Анна Седокова		Анна Седокова
5352	Jean-Jacques Perrey	exotica	Jean-Jacques Perrey
65	Coldplay	soft pop	Coldplay
11747	The Reduction Agents		The Reduction Agents
15067	John Parish	gregorian chant	The Schola Cantorum of St. John XXIII Parish
8262	Donavon Frankenreiter	surf rock	Donavon Frankenreiter
11387	Mase	lounge	PM Artist Sessions Project
435	Black Lips	garage rock	Black Lips
13186	Jens Bader	synthpop	Jens Bader
7088	Gusttavo Lima	sertanejo, sertanejo universitário, arrocha, agronejo, piseiro, forró	Gusttavo Lima
7800	Traffic	reggae, roots reggae, rocksteady, dub, ska, lovers rock	Buffalo Traffic Jam
5927	Bang Gang	trip hop	Bang Gang
1131	Tool	progressive metal, alternative metal, progressive rock, metal	TOOL
2360	Airbourne	hard rock	Airbourne
8635	Klowns	industrial metal	Killer Klowns
451	Local Natives	jazz rap	Local Natives
7051	OSI		Artist Vs Poet
17007	Ariane Moffatt	french pop, chanson	Ariane Moffatt
4469	Chiclete Com Banana	axé, pagode baiano	Chiclete Com Banana
8933	Lemuria	tribal house, organic house, downtempo	Lemurian
7525	Paul Weller	britpop	Paul Weller
14278	Big Sean		Big Sean
3921	Asia		Solo Artist Saxx
14120	Jello Biafra	spoken word, punk, hardcore punk, sludge metal	Jello Biafra
2372	Backyard Babies	punk	Backyard Babies
18301	Cynthia	musicals	Cynthia Erivo
9502	I Love You But I've Chosen Darkness		I Love You But I've Chosen Darkness
8707	Ludov		Escape Artist Lovers
14757	Steve Bug	minimal techno, dub techno, tech house	Steve Bug
4787	Atheist	death metal, progressive metal, grindcore, thrash metal	Atheist
13865	Fanisk	black metal, doom metal	Fanisk
13118	Brutus		Brutus
11753	Mayer Hawthorne	soul	Mayer Hawthorne
5789	Lauryn Hill	gangster rap, west coast hip hop, g-funk, hip hop	Ms. Lauryn Hill
1918	동방신기	k-pop, k-ballad	최강창민 (동방신기)
3136	Tsunami Wazahari	breakcore	Tsunami Wazahari
5541	The Polyphonics	chamber pop	The Polyphonic Spree
13648	VANILLA BEANS	acid rock, psychedelic rock	Vanilla Beans
4038	Grafton Primary	lullaby, children's music	Grafton Primary
